date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:33	15301/15301	---M-Z	200	added ('OK')	text/html	etag:%2278473c12b179901f0fce337545dfe42e-ssl-df%22	https://crypo.netlify.app/landing-page-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/landing-page-dark.html	(from )
17:34:34	1444/1444	---M-Z	404	error ('Not%20Found')	text/html	etag:1577723476-ssl-df	https://crypo.netlify.app/robots.txt		(from )
17:34:34	288/288	---M--	200	added ('OK')	image/png	etag:%22e506bc0f66210af54815cec0c21d432d-ssl%22	https://crypo.netlify.app/assets/img/favicon.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/favicon.png	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:35	39782/39782	---M-Z	200	added ('OK')	text/css	etag:%2244f24bc1cf36e5f9623fdcad0112b074-ssl-df%22	https://crypo.netlify.app/assets/css/style.css	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/css/style.css	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:36	65990/65990	---M-Z	200	added ('OK')	text/html	etag:%2269f3e9656514b3646d12c68d7795c279-ssl-df%22	https://crypo.netlify.app/exchange-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/exchange-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:36	3605/3605	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f651cf29dc597226149b3feceb7a2059-ssl-df%22	https://crypo.netlify.app/assets/img/logo-light.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/logo-light.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:37	22828/22828	---M-Z	200	added ('OK')	text/html	etag:%229162d82c68d18372cb78005ea2b29acc-ssl-df%22	https://crypo.netlify.app/landing-page-dark-two.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/landing-page-dark-two.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:38	58044/58044	---M-Z	200	added ('OK')	text/html	etag:%22c2ba4e6a602c6dabb95a8031b9bc7318-ssl-df%22	https://crypo.netlify.app/exchange-dark-live-price.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/exchange-dark-live-price.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:38	59805/59805	---M-Z	200	added ('OK')	text/html	etag:%225342db52ec6507e2a28d1902e6cda586-ssl-df%22	https://crypo.netlify.app/exchange-dark-ticker.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/exchange-dark-ticker.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:39	71463/71463	---M-Z	200	added ('OK')	text/html	etag:%2247e3844968a83ab5bd2cb35d93014270-ssl-df%22	https://crypo.netlify.app/exchange-dark-fluid.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/exchange-dark-fluid.html	(from https://crypo.netlify.app/landing-page-dark.html)
